,user_id,converted,converted,total_ads,most_ads_hour,test_group
,count,sum,mean,mean,mean,mean
cluster,,,,,,
0,266625,0,0.0,21.82,13.75,1.0
1,283206,0,0.0,23.83,15.13,1.0
2,15167,14843,0.98,97.85,15.02,0.97
3,23103,0,0.0,23.66,14.29,0.0
